runsec, runcounter, lognr, logsec, runtime, logfreq, genfreq, row, column, size, lower, upper, table, threads, model, cache, cpu, cpuquota, cpuperiod, cpuusage, memusage, memlimit, gen, drop, proc, dup, duphash, duptable, duprbtree, dupbstree, thread0, cpucore0, cpufreq0, thread1, cpucore1, cpufreq1, thread2, cpucore2, cpufreq2, thread3, cpucore3, cpufreq3, thread4, cpucore4, cpufreq4, thread5, cpucore5, cpufreq5, thread6, cpucore6, cpufreq6, thread7, cpucore7, cpufreq7, thread8, cpucore8, cpufreq8, thread9, cpucore9, cpufreq9, thread10, cpucore10, cpufreq10, thread11, cpucore11, cpufreq11, thread12, cpucore12, cpufreq12, thread13, cpucore13, cpufreq13, thread14, cpucore14, cpufreq14, thread15, cpucore15, cpufreq15, thread16, cpucore16, cpufreq16, thread17, cpucore17, cpufreq17, thread18, cpucore18, cpufreq18, thread19, cpucore19, cpufreq19, thread20, cpucore20, cpufreq20, thread21, cpucore21, cpufreq21, thread22, cpucore22, cpufreq22, thread23, cpucore23, cpufreq23, thread24, cpucore24, cpufreq24, thread25, cpucore25, cpufreq25, thread26, cpucore26, cpufreq26, thread27, cpucore27, cpufreq27, thread28, cpucore28, cpufreq28, thread29, cpucore29, cpufreq29, thread30, cpucore30, cpufreq30, thread31, cpucore31, cpufreq31, thread32, cpucore32, cpufreq32, thread33, cpucore33, cpufreq33, thread34, cpucore34, cpufreq34, thread35, cpucore35, cpufreq35, thread36, cpucore36, cpufreq36, thread37, cpucore37, cpufreq37, thread38, cpucore38, cpufreq38, thread39, cpucore39, cpufreq39, thread40, cpucore40, cpufreq40, thread41, cpucore41, cpufreq41, thread42, cpucore42, cpufreq42, thread43, cpucore43, cpufreq43, thread44, cpucore44, cpufreq44, thread45, cpucore45, cpufreq45, thread46, cpucore46, cpufreq46, thread47, cpucore47, cpufreq47, thread48, cpucore48, cpufreq48, thread49, cpucore49, cpufreq49, thread50, cpucore50, cpufreq50, thread51, cpucore51, cpufreq51, thread52, cpucore52, cpufreq52, thread53, cpucore53, cpufreq53, thread54, cpucore54, cpufreq54, thread55, cpucore55, cpufreq55, thread56, cpucore56, cpufreq56, thread57, cpucore57, cpufreq57, thread58, cpucore58, cpufreq58, thread59, cpucore59, cpufreq59, thread60, cpucore60, cpufreq60, thread61, cpucore61, cpufreq61, thread62, cpucore62, cpufreq62, thread63, cpucore63, cpufreq63
782, 4, 000032, 000032, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553134187354589, 23243210752, 9223372036854771712, 00419068, 00394985, 00000765, 00021983, 00020913, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.001, 007, 4, 2700.001, 007, 5, 2699.668, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
783, 4, 000033, 000033, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553139043100051, 23243751424, 9223372036854771712, 00418750, 00394644, 00000757, 00022026, 00020933, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 006, 4, 2700.001, 007, 5, 2700.112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
784, 4, 000034, 000034, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553143901883158, 23244156928, 9223372036854771712, 00420106, 00395940, 00000761, 00022056, 00020965, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 007, 4, 2699.999, 007, 5, 2700.066, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
785, 4, 000035, 000035, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553148781974559, 23244603392, 9223372036854771712, 00421916, 00397608, 00000769, 00022154, 00021052, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2699.999, 007, 5, 2699.855, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
786, 4, 000036, 000036, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553153685803768, 23244967936, 9223372036854771712, 00420547, 00396406, 00000760, 00022015, 00020972, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2700.001, 007, 5, 2699.879, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
787, 4, 000037, 000037, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553158563668116, 23245377536, 9223372036854771712, 00419709, 00395651, 00000762, 00021934, 00020891, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.935, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
788, 4, 000038, 000038, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553163437657112, 23245819904, 9223372036854771712, 00418780, 00394660, 00000768, 00021982, 00020886, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2700.093, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
789, 4, 000039, 000039, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553168305119439, 23246225408, 9223372036854771712, 00419381, 00395408, 00000762, 00021863, 00020813, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.910, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
790, 4, 000040, 000040, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553173154788665, 23246630912, 9223372036854771712, 00416908, 00393014, 00000766, 00021822, 00020759, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 006, 4, 2699.999, 007, 5, 2699.881, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
791, 4, 000041, 000041, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553178002657475, 23247036416, 9223372036854771712, 00418469, 00394247, 00000775, 00022062, 00020930, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.896, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
792, 4, 000042, 000042, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553182872222199, 23247400960, 9223372036854771712, 00419844, 00395651, 00000765, 00022058, 00020937, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.998, 007, 4, 2700.000, 007, 5, 2700.113, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
793, 4, 000043, 000043, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553187735774686, 23247810560, 9223372036854771712, 00419546, 00395318, 00000766, 00022059, 00020968, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2700.123, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
794, 4, 000044, 000044, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553192627292296, 23248252928, 9223372036854771712, 00420691, 00396423, 00000765, 00022093, 00020962, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 006, 4, 2700.000, 007, 5, 2699.916, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
795, 4, 000045, 000045, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553197485275669, 23248793600, 9223372036854771712, 00416849, 00392734, 00000769, 00021964, 00020863, 00000000, 00000000, 00000000, 007, 2, 2700.002, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.898, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
796, 4, 000046, 000046, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553202336011181, 23249022976, 9223372036854771712, 00417259, 00393265, 00000756, 00021865, 00020822, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2700.097, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
797, 4, 000047, 000047, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553207271404415, 23249428480, 9223372036854771712, 00420423, 00396161, 00000765, 00022134, 00021039, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.662, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
798, 4, 000048, 000048, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553212138451344, 23250010112, 9223372036854771712, 00420411, 00396183, 00000768, 00022078, 00020959, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 006, 4, 2699.999, 007, 5, 2699.881, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
799, 4, 000049, 000049, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553217016284806, 23250415616, 9223372036854771712, 00423102, 00398818, 00000765, 00022226, 00021147, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2700.000, 006, 4, 2700.000, 007, 5, 2699.874, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
800, 4, 000050, 000050, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553221884785570, 23250685952, 9223372036854771712, 00419946, 00395804, 00000772, 00022026, 00020927, 00000000, 00000000, 00000000, 007, 2, 2700.001, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.903, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
801, 4, 000051, 000051, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553226765553048, 23251226624, 9223372036854771712, 00420321, 00396014, 00000769, 00022162, 00021041, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.998, 006, 4, 2700.000, 007, 5, 2699.909, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
802, 4, 000052, 000052, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553231636404219, 23251632128, 9223372036854771712, 00420132, 00395942, 00000766, 00022067, 00020972, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.628, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
803, 4, 000053, 000053, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553236489426603, 23251861504, 9223372036854771712, 00417107, 00393086, 00000769, 00021904, 00020818, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.998, 007, 4, 2700.001, 007, 5, 2699.690, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
804, 4, 000054, 000054, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553241345807537, 23252402176, 9223372036854771712, 00416806, 00392846, 00000764, 00021860, 00020784, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2699.677, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
805, 4, 000055, 000055, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553246203543579, 23252811776, 9223372036854771712, 00416599, 00392594, 00000767, 00021882, 00020801, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.901, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
806, 4, 000056, 000056, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553251070879908, 23253254144, 9223372036854771712, 00419088, 00394955, 00000762, 00022023, 00020948, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2700.000, 007, 4, 2699.999, 007, 5, 2700.044, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
807, 4, 000057, 000057, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553255932376455, 23253618688, 9223372036854771712, 00418518, 00394306, 00000767, 00022045, 00020923, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.001, 007, 5, 2699.901, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
808, 4, 000058, 000058, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553260786924870, 23254024192, 9223372036854771712, 00418490, 00394412, 00000757, 00021920, 00020865, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.877, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
809, 4, 000059, 000059, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553265663851576, 23254429696, 9223372036854771712, 00417119, 00393156, 00000761, 00021839, 00020786, 00000000, 00000000, 00000000, 007, 2, 2699.999, 007, 3, 2699.999, 007, 4, 2700.000, 007, 5, 2699.641, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
810, 4, 000060, 000060, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553270555224490, 23254839296, 9223372036854771712, 00421489, 00397288, 00000766, 00022062, 00020983, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.967, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
811, 4, 000061, 000061, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553275417047690, 23255281664, 9223372036854771712, 00417885, 00393709, 00000768, 00022036, 00020924, 00000000, 00000000, 00000000, 007, 2, 2699.998, 007, 3, 2699.999, 007, 4, 2699.999, 007, 5, 2699.850, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
812, 4, 000062, 000062, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553280277754934, 23255781376, 9223372036854771712, 00419952, 00395815, 00000771, 00022030, 00020989, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.000, 007, 4, 2700.000, 007, 5, 2699.885, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
813, 4, 000063, 000063, 250, 1, 1, 5, 3, 15, 10, 99, 16384, 4,  Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,  39424,  28, -1, 100000, 553285149019930, 23256055808, 9223372036854771712, 00420837, 00396577, 00000766, 00022107, 00021055, 00000000, 00000000, 00000000, 007, 2, 2700.000, 007, 3, 2700.001, 007, 4, 2700.000, 007, 5, 2699.672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
